nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT01767311,"ClinicalTrials.gov processed this data on January 31, 2020",2013-01-08,,,2019-12-02,2013-01-10,2013-01-14,Estimate,,,,,,,2019-12-02,2019-12-03,Actual,"December 20, 2012",Actual,2012-12-20,July 2018,2018-07-31,"January 27, 2022",Anticipated,2022-01-27,"January 27, 2022",Anticipated,2022-01-27,,Interventional,,,"A Study to Evaluate Safety, Tolerability, and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","A Placebo-Controlled, Double-Blind, Parallel-Group, Bayesian Adaptive Randomization Design and Dose Regimen-finding Study With an Open-Label Extension Phase to Evaluate Safety, Tolerability and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","Active, not recruiting",,Phase 2,800.0,Actual,Eisai Inc.,,7.0,,,False,,,,True,True,,,,,,,,,,,,2020-02-01 14:20:49.513489,2020-02-01 14:20:49.513489,Eisai Inc.,Industry,BAN2401 10 mg/kg,Drug
NCT02094729,"ClinicalTrials.gov processed this data on January 31, 2020",2014-01-09,,,2015-06-04,2014-03-19,2014-03-24,Estimate,,,,,,,2015-06-04,2015-06-08,Estimate,September 2013,,2013-09-30,June 2015,2015-06-30,May 2015,Actual,2015-05-31,March 2015,Actual,2015-03-31,,Interventional,,,"A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease","A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease",Completed,,Phase 1,26.0,Actual,Eisai Inc.,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 12:55:16.323716,2020-02-01 12:55:16.323716,"Eisai Co., Ltd.",Industry,BAN2401 10 mg/kg,Drug
NCT01767311,"ClinicalTrials.gov processed this data on January 31, 2020",2013-01-08,,,2019-12-02,2013-01-10,2013-01-14,Estimate,,,,,,,2019-12-02,2019-12-03,Actual,"December 20, 2012",Actual,2012-12-20,July 2018,2018-07-31,"January 27, 2022",Anticipated,2022-01-27,"January 27, 2022",Anticipated,2022-01-27,,Interventional,,,"A Study to Evaluate Safety, Tolerability, and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","A Placebo-Controlled, Double-Blind, Parallel-Group, Bayesian Adaptive Randomization Design and Dose Regimen-finding Study With an Open-Label Extension Phase to Evaluate Safety, Tolerability and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","Active, not recruiting",,Phase 2,800.0,Actual,Eisai Inc.,,7.0,,,False,,,,True,True,,,,,,,,,,,,2020-02-01 14:20:49.513489,2020-02-01 14:20:49.513489,Eisai Inc.,Industry,BAN2401 2.5 mg/kg,Drug
NCT02094729,"ClinicalTrials.gov processed this data on January 31, 2020",2014-01-09,,,2015-06-04,2014-03-19,2014-03-24,Estimate,,,,,,,2015-06-04,2015-06-08,Estimate,September 2013,,2013-09-30,June 2015,2015-06-30,May 2015,Actual,2015-05-31,March 2015,Actual,2015-03-31,,Interventional,,,"A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease","A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease",Completed,,Phase 1,26.0,Actual,Eisai Inc.,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 12:55:16.323716,2020-02-01 12:55:16.323716,"Eisai Co., Ltd.",Industry,BAN2401 2.5 mg/kg,Drug
NCT01767311,"ClinicalTrials.gov processed this data on January 31, 2020",2013-01-08,,,2019-12-02,2013-01-10,2013-01-14,Estimate,,,,,,,2019-12-02,2019-12-03,Actual,"December 20, 2012",Actual,2012-12-20,July 2018,2018-07-31,"January 27, 2022",Anticipated,2022-01-27,"January 27, 2022",Anticipated,2022-01-27,,Interventional,,,"A Study to Evaluate Safety, Tolerability, and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","A Placebo-Controlled, Double-Blind, Parallel-Group, Bayesian Adaptive Randomization Design and Dose Regimen-finding Study With an Open-Label Extension Phase to Evaluate Safety, Tolerability and Efficacy of BAN2401 in Subjects With Early Alzheimer's Disease","Active, not recruiting",,Phase 2,800.0,Actual,Eisai Inc.,,7.0,,,False,,,,True,True,,,,,,,,,,,,2020-02-01 14:20:49.513489,2020-02-01 14:20:49.513489,Eisai Inc.,Industry,BAN2401 5.0 mg/kg,Drug
NCT02094729,"ClinicalTrials.gov processed this data on January 31, 2020",2014-01-09,,,2015-06-04,2014-03-19,2014-03-24,Estimate,,,,,,,2015-06-04,2015-06-08,Estimate,September 2013,,2013-09-30,June 2015,2015-06-30,May 2015,Actual,2015-05-31,March 2015,Actual,2015-03-31,,Interventional,,,"A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease","A Randomized, Double-blind, Placebo-controlled Study to Assess Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamic Response of Repeated Intravenous Infusions of BAN2401 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease and Mild Alzheimer's Disease",Completed,,Phase 1,26.0,Actual,Eisai Inc.,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 12:55:16.323716,2020-02-01 12:55:16.323716,"Eisai Co., Ltd.",Industry,BAN2401 5 mg/kg,Drug
NCT00112073,"ClinicalTrials.gov processed this data on January 31, 2020",2005-05-27,,2012-03-12,2012-03-12,2005-05-27,2005-05-30,Estimate,,,,2012-03-12,2012-03-14,Estimate,2012-03-12,2012-03-14,Estimate,April 2005,,2005-04-30,March 2012,2012-03-31,December 2008,Actual,2008-12-31,November 2008,Actual,2008-11-30,,Interventional,,,AAB-001 in Patients With Mild to Moderate Alzheimer's Disease,"A Phase IIA, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Multiple Ascending Dose, Safety, Tolerability, Pharmacokinetic, Pharmacodynamic, and Immunogenicity Trial of AAB-001 in Patients With Mild to Moderate AD",Completed,,Phase 2,234.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,8.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:14:07.780680,2020-02-01 22:14:07.780680,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,bapineuzumab,Drug
NCT00397891,"ClinicalTrials.gov processed this data on January 31, 2020",2006-11-08,2014-08-20,,2014-08-20,2006-11-09,2006-11-10,Estimate,2014-08-20,2014-09-04,Estimate,,,,2014-08-20,2014-09-04,Estimate,October 2006,,2006-10-31,August 2014,2014-08-31,February 2010,Actual,2010-02-28,February 2010,Actual,2010-02-28,,Interventional,,Safety data set included all randomized participants who received at least 1 dose of study medication.,Study Evaluating Single Ascending Doses of AAB-001 Vaccine SAD Japanese Patients With Alzheimers Disease,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Safety, Tolerability, and Pharmakokinetic Study of Single Ascending Doses of AAB-001 in Japanese Patients With Mild to Moderate Alzheimer's Disease",Completed,,Phase 1,80.0,Actual,Wyeth is now a wholly owned subsidiary of Pfizer,,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 20:57:04.432654,2020-02-01 20:57:04.432654,Wyeth is now a wholly owned subsidiary of Pfizer,Industry,bapineuzumab,Drug
NCT00663026,"ClinicalTrials.gov processed this data on January 31, 2020",2008-04-17,2013-09-11,2012-03-27,2013-09-11,2008-04-19,2008-04-21,Estimate,2013-09-11,2013-11-15,Estimate,2012-03-27,2012-03-30,Estimate,2013-09-11,2013-11-15,Estimate,November 2008,,2008-11-30,September 2013,2013-09-30,October 2010,Actual,2010-10-31,October 2010,Actual,2010-10-31,,Interventional,,,Study Evaluating Bapineuzumab In Alzheimer Disease Subjects,"A Multicenter, Randomized, Double-Blind, Placebo-Controlled, Multiple Ascending Dose Safety, Tolerability, Reactogenicity, And Pharmacokinetic Study Of Bapineuzumab (AAB 001) Administered Subcutaneously In Subjects With Mild To Moderate AD",Completed,,Phase 2,79.0,Actual,Pfizer,"Designation of outcomes as primary, secondary was based on study team’s input as study did not specify them as primary or secondary.",3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 19:34:44.032122,2020-02-01 19:34:44.032122,Pfizer,Industry,bapineuzumab,Drug
NCT00667810,"ClinicalTrials.gov processed this data on January 31, 2020",2008-04-24,2013-10-22,,2015-12-04,2008-04-25,2008-04-28,Estimate,2015-12-04,2016-01-08,Estimate,,,,2015-12-04,2016-01-08,Estimate,June 2008,,2008-06-30,December 2015,2015-12-31,August 2013,Actual,2013-08-31,October 2012,Actual,2012-10-31,,Interventional,,Safety population included all randomized participants who received at least one infusion or portion of an infusion of study drug.,Study Evaluating The Efficacy And Safety Of Bapineuzumab In Alzheimer Disease Patients,"A Phase 3, Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-group Efficacy And Safety Trial Of Bapineuzumab (Aab-001, Eln115727) In Subjects With Mild to Moderate Alzheimer Disease Who Are Apolipoprotein E 4 Non-carriers",Terminated,,Phase 3,901.0,Actual,Pfizer,"The impact of study termination, the shorter observational periods and the resulting small sample size coupled with not having enough participants with post baseline assessments for various reasons were limiting factors for data interpretation.",3.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 19:33:15.927565,2020-02-01 19:33:15.927565,Pfizer,Industry,bapineuzumab,Drug
NCT00676143,"ClinicalTrials.gov processed this data on January 31, 2020",2008-05-02,2013-10-14,,2016-05-03,2008-05-09,2008-05-12,Estimate,2016-05-03,2016-06-10,Estimate,,,,2016-05-03,2016-06-10,Estimate,January 2008,,2008-01-31,May 2016,2016-05-31,November 2012,Actual,2012-11-30,October 2012,Actual,2012-10-31,,Interventional,,Safety population included all randomized participants who received at least one infusion or portion of an infusion of study drug.,Study Evaluating the Safety and Efficacy of Bapineuzumab in Alzheimer Disease Patients,"A Phase Iii, Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel Group, Efficacy And Safety Trial Of Bapineuzumab (Aab 001, Eln115727) In Subjects With Mild To Moderate Alzheimer Disease Who Are Apolipoprotein E 4 Carriers",Terminated,,Phase 3,1100.0,Actual,Pfizer,,2.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 19:31:07.517307,2020-02-01 19:31:07.517307,Pfizer,Industry,bapineuzumab,Drug
NCT00916617,"ClinicalTrials.gov processed this data on January 31, 2020",2009-06-04,2013-09-25,,2017-04-27,2009-06-05,2009-06-09,Estimate,2017-04-27,2017-06-01,Actual,,,,2017-04-27,2017-06-01,Actual,June 2009,,2009-06-30,April 2017,2017-04-30,September 2012,Actual,2012-09-30,September 2012,Actual,2012-09-30,,Interventional,,All participants who received at least 1 dose of study medication in study NCT00916617 were included in the safety population.,Study Evaluating The Long-Term Safety And Efficacy Of Subcutaneous Bapineuzumab,"A Multicenter, Open Label, Multiple Dose, Parallel Group Investigation Of The Long-term Safety, Tolerability, Reactogenicity, Pharmacokinetics And Pharmacodynamics Of Aab-001 Administered Subcutaneously In Subjects With Mild To Moderate Alzheimer's Disease",Terminated,,Phase 2,62.0,Actual,Pfizer,,1.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 18:19:54.860155,2020-02-01 18:19:54.860155,Pfizer,Industry,bapineuzumab,Drug
NCT00937352,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-07,,2013-10-30,2013-11-26,2009-07-09,2009-07-13,Estimate,,,,2013-10-30,2013-11-25,Estimate,2013-11-26,2013-12-20,Estimate,July 2009,,2009-07-31,November 2013,2013-11-30,September 2012,Actual,2012-09-30,September 2012,Actual,2012-09-30,,Interventional,,,A Long-Term Safety and Tolerability Study in Subjects With Mild to Moderate Alzheimer's Disease,"A Phase 3 Extension, Multicenter, Double-Blind, Long-Term Safety and Tolerability Treatment Trial of Bapineuzumab (AAB-001, ELN115727) in Subjects With Alzheimer's Disease Who Participated in Study ELN115727-301 or Study ELN115727-302.",Terminated,,Phase 3,896.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:13:59.478829,2020-02-01 18:13:59.478829,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,Bapineuzumab,Drug
NCT00574132,"ClinicalTrials.gov processed this data on January 31, 2020",2007-12-10,,2013-09-27,2013-10-30,2007-12-13,2007-12-17,Estimate,,,,2013-09-27,2013-10-28,Estimate,2013-10-30,2013-11-25,Estimate,December 2007,,2007-12-31,October 2013,2013-10-31,June 2012,Actual,2012-06-30,June 2012,Actual,2012-06-30,,Interventional,,,Bapineuzumab in Patients With Mild to Moderate Alzheimer's Disease (ApoE4 Non-Carrier),"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy and Safety Trial of Bapineuzumab (AAB-001, ELN115727) In Patients With Mild to Moderate Alzheimer's Disease Who Are Apolipoprotein E4 Non- Carriers.",Completed,,Phase 3,1331.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:00:25.535905,2020-02-01 20:00:25.535905,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,Bapineuzumab 0.5 mg/kg,Drug
NCT00575055,"ClinicalTrials.gov processed this data on January 31, 2020",2007-12-10,,2013-09-27,2013-10-30,2007-12-13,2007-12-17,Estimate,,,,2013-09-27,2013-10-28,Estimate,2013-10-30,2013-11-25,Estimate,December 2007,,2007-12-31,October 2013,2013-10-31,April 2012,Actual,2012-04-30,April 2012,Actual,2012-04-30,,Interventional,,,Bapineuzumab in Patients With Mild to Moderate Alzheimer's Disease (ApoE4 Carrier),"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy and Safety Trial of Bapineuzumab (AAB-001, ELN115727) In Patients With Mild to Moderate Alzheimer's Disease Who Are Apolipoprotein E4 Carriers.",Completed,,Phase 3,1121.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:00:04.969013,2020-02-01 20:00:04.969013,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,Bapineuzumab 0.5 mg/kg,Drug
NCT00996918,"ClinicalTrials.gov processed this data on January 31, 2020",2009-10-14,2013-11-12,,2013-11-12,2009-10-15,2009-10-16,Estimate,2013-11-12,2014-01-01,Estimate,,,,2013-11-12,2014-01-01,Estimate,December 2009,,2009-12-31,November 2013,2013-11-30,November 2012,Actual,2012-11-30,November 2012,Actual,2012-11-30,,Interventional,,,A Long-Term Safety And Tolerability Study Of Bapineuzumab In Alzheimer Disease Patients,"A Phase 3 Extension, Multicenter, Double-Blind, Long-Term Safety And Tolerability Trial Of Bapineuzumab (AAB-001, ELN115727) In Subjects With Alzheimer Disease Who Are Apolipoprotein E e4 Noncarriers And Participated In Study 3133K1-3000",Terminated,,Phase 3,198.0,Actual,Pfizer,Bapineuzumab program was discontinued prematurely. Efficacy results obtained after Week 78 are not presented due to the very small number of participants after this time point.,2.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 17:51:41.515235,2020-02-01 17:51:41.515235,Pfizer,Industry,Bapineuzumab 0.5 mg/kg,Drug
NCT00998764,"ClinicalTrials.gov processed this data on January 31, 2020",2009-10-16,2013-10-15,,2015-11-30,2009-10-19,2009-10-20,Estimate,2015-11-30,2016-01-01,Estimate,,,,2015-11-30,2016-01-01,Estimate,December 2009,,2009-12-31,November 2015,2015-11-30,November 2012,Actual,2012-11-30,October 2012,Actual,2012-10-31,,Interventional,,The safety population included all participants who consented to participate in the extension and received at least one dose of the investigational product (in the extension study).,A Long-Term Safety And Tolerability Extension Study Of Bapineuzumab In Alzheimer Disease Patients,"A Phase 3 Extension, Multicenter, Long Term Safety And Tolerability Trial Of Bapineuzumab (Aab 001, Eln115727) In Subjects With Alzheimer Disease Who Are Apolipoprotein E 4 Carriers And Participated In Study 3133k1-3001-us Or Study 3133k1-3001-ww.",Terminated,,Phase 3,494.0,Actual,Pfizer,,1.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 17:51:11.879511,2020-02-01 17:51:11.879511,Pfizer,Industry,Bapineuzumab 0.5 mg/kg,Drug
NCT00574132,"ClinicalTrials.gov processed this data on January 31, 2020",2007-12-10,,2013-09-27,2013-10-30,2007-12-13,2007-12-17,Estimate,,,,2013-09-27,2013-10-28,Estimate,2013-10-30,2013-11-25,Estimate,December 2007,,2007-12-31,October 2013,2013-10-31,June 2012,Actual,2012-06-30,June 2012,Actual,2012-06-30,,Interventional,,,Bapineuzumab in Patients With Mild to Moderate Alzheimer's Disease (ApoE4 Non-Carrier),"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy and Safety Trial of Bapineuzumab (AAB-001, ELN115727) In Patients With Mild to Moderate Alzheimer's Disease Who Are Apolipoprotein E4 Non- Carriers.",Completed,,Phase 3,1331.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:00:25.535905,2020-02-01 20:00:25.535905,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,Bapineuzumab 1.0 m/kg,Drug
NCT00575055,"ClinicalTrials.gov processed this data on January 31, 2020",2007-12-10,,2013-09-27,2013-10-30,2007-12-13,2007-12-17,Estimate,,,,2013-09-27,2013-10-28,Estimate,2013-10-30,2013-11-25,Estimate,December 2007,,2007-12-31,October 2013,2013-10-31,April 2012,Actual,2012-04-30,April 2012,Actual,2012-04-30,,Interventional,,,Bapineuzumab in Patients With Mild to Moderate Alzheimer's Disease (ApoE4 Carrier),"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy and Safety Trial of Bapineuzumab (AAB-001, ELN115727) In Patients With Mild to Moderate Alzheimer's Disease Who Are Apolipoprotein E4 Carriers.",Completed,,Phase 3,1121.0,Actual,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:00:04.969013,2020-02-01 20:00:04.969013,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",Industry,Bapineuzumab 1.0 m/kg,Drug
NCT00996918,"ClinicalTrials.gov processed this data on January 31, 2020",2009-10-14,2013-11-12,,2013-11-12,2009-10-15,2009-10-16,Estimate,2013-11-12,2014-01-01,Estimate,,,,2013-11-12,2014-01-01,Estimate,December 2009,,2009-12-31,November 2013,2013-11-30,November 2012,Actual,2012-11-30,November 2012,Actual,2012-11-30,,Interventional,,,A Long-Term Safety And Tolerability Study Of Bapineuzumab In Alzheimer Disease Patients,"A Phase 3 Extension, Multicenter, Double-Blind, Long-Term Safety And Tolerability Trial Of Bapineuzumab (AAB-001, ELN115727) In Subjects With Alzheimer Disease Who Are Apolipoprotein E e4 Noncarriers And Participated In Study 3133K1-3000",Terminated,,Phase 3,198.0,Actual,Pfizer,Bapineuzumab program was discontinued prematurely. Efficacy results obtained after Week 78 are not presented due to the very small number of participants after this time point.,2.0,,"The study was terminated on August 6, 2012, because 2 large Phase 3 studies showed no clinical
    benefit. This decision was not based on any new safety concerns.",False,,,,True,,,,,,,,,,,,,2020-02-01 17:51:41.515235,2020-02-01 17:51:41.515235,Pfizer,Industry,Bapineuzumab 1.0 m/kg,Drug
NCT02292238,"ClinicalTrials.gov processed this data on January 31, 2020",2014-11-10,,,2019-02-27,2014-11-14,2014-11-17,Estimate,,,,,,,2019-02-27,2019-02-28,Actual,November 2014,,2014-11-30,February 2019,2019-02-28,November 2019,Anticipated,2019-11-30,November 2019,Anticipated,2019-11-30,,Interventional,Benfotiamine,,Benfotiamine in Alzheimer's Disease: A Pilot Study,Benfotiamine in Alzheimer's Disease: A Pilot Study,"Active, not recruiting",,Phase 2,76.0,Anticipated,Burke Medical Research Institute,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 12:08:28.303175,2020-02-01 12:08:28.303175,Burke Medical Research Institute,Other,Benfotiamine,Drug
NCT03959124,"ClinicalTrials.gov processed this data on January 31, 2020",2019-02-21,,,2019-05-20,2019-05-20,2019-05-22,Actual,,,,,,,2019-05-20,2019-05-22,Actual,"July 15, 2019",Anticipated,2019-07-15,May 2019,2019-05-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2020",Anticipated,2020-09-30,,Interventional,,,Deep Brain Stimulation for Alzheimer's Disease,The Effect of Deep Brain Stimulation on Memory Network and Neurological Function of Alzheimer's Disease,Recruiting,,N/A,30.0,Anticipated,Buddhist Tzu Chi General Hospital,,3.0,,,False,,,,True,False,False,,,,,,,,,No,,2020-02-01 07:00:29.392030,2020-02-01 07:00:29.392030,Buddhist Tzu Chi General Hospital,Other,Best medical treatment for Alzheimer's disease,Drug
NCT01782742,"ClinicalTrials.gov processed this data on January 31, 2020",2013-01-29,2016-02-10,,2016-02-10,2013-02-01,2013-02-04,Estimate,2016-02-10,2016-02-12,Estimate,,,,2016-02-10,2016-02-12,Estimate,February 2013,,2013-02-28,February 2016,2016-02-29,December 2014,Actual,2014-12-31,August 2014,Actual,2014-08-31,,Interventional,BEAT-AD,,Bexarotene Amyloid Treatment for Alzheimer's Disease,A Double Blind Placebo Controlled Randomized Study to Evaluate the Efficacy and Safety of Bexarotene in Patients With Mild to Moderate Alzheimer's Disease,Completed,,Phase 2,20.0,Actual,The Cleveland Clinic,Sample size of this trial is small. There was 1 participant withdrawal due to adverse event. Primary outcome measures were completed by all 20 participants as anticipated.,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 14:16:32.938142,2020-02-01 14:16:32.938142,The Cleveland Clinic,Other,Bexarotene,Drug
NCT02240693,"ClinicalTrials.gov processed this data on January 31, 2020",2014-09-15,2018-09-11,,2018-10-31,2014-09-15,2014-09-16,Estimate,2018-10-31,2018-11-28,Actual,,,,2018-10-31,2018-11-28,Actual,"January 15, 2015",Actual,2015-01-15,October 2018,2018-10-31,"October 9, 2017",Actual,2017-10-09,"September 18, 2017",Actual,2017-09-18,,Interventional,,"Treated set:
The treated set (TS) included all patients who were randomised and treated with at least one dose of trial medication.",Alzheimer Disease Proof of Concept Study With BI 409306 Versus Placebo,"A Multi-centre, Double-blind, Parallel-group, Randomized Controlled Study to Investigate the Efficacy, Safety and Tolerability of Orally Administered BI 409306 During a 12-week Treatment Period Compared to Placebo in Patients With Alzheimer Disease",Completed,,Phase 2,128.0,Actual,Boehringer Ingelheim,,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 12:20:03.237659,2020-02-01 12:20:03.237659,Boehringer Ingelheim,Industry,BI 409306,Drug
NCT02337907,"ClinicalTrials.gov processed this data on January 31, 2020",2014-12-23,2018-08-29,,2018-10-18,2015-01-09,2015-01-14,Estimate,2018-10-18,2018-11-14,Actual,,,,2018-10-18,2018-11-14,Actual,"January 21, 2015",Actual,2015-01-21,October 2018,2018-10-31,"October 10, 2017",Actual,2017-10-10,"September 15, 2017",Actual,2017-09-15,,Interventional,,Treated Set (TS) included all patients who were randomised and treated with at least one dose of trial medication.,BI 409306 in Patients With Cognitive Impairment Due to Alzheimer's Disease.,"A Multi-centre, Double-blind, Parallel-group, Randomised Controlled Study to Investigate Efficacy, Safety and Tolerability of Orally Administered BI 409306 During a 12-week Treatment Period Compared to Placebo in Patients With Cognitive Impairment Due to Alzheimer's Disease",Completed,,Phase 2,329.0,Actual,Boehringer Ingelheim,"There were 5 patients who were randomised to donepezil arm which was dropped from the trial with protocol amendment. No further patients were randomised to this arm, but patients already randomised continued in the trial as originally planned.",6.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 11:58:09.189083,2020-02-01 11:58:09.189083,Boehringer Ingelheim,Industry,BI 409306,Drug
NCT02392468,"ClinicalTrials.gov processed this data on January 31, 2020",2015-03-17,,,2017-12-18,2015-03-17,2015-03-19,Estimate,,,,,,,2017-12-18,2017-12-20,Actual,"April 15, 2015",Actual,2015-04-15,December 2017,2017-12-31,"August 10, 2017",Actual,2017-08-10,"August 10, 2017",Actual,2017-08-10,,Interventional,,,"Study of Systemic and Ocular Safety and Pharmacokinetics of BI 409306 in Patients With Schizophrenia, Alzheimer's Disease, and Healthy Volunteers","Randomised, Parallel-group, Double-blind Study of Systemic and Ocular Safety and Pharmacokinetics of BI 409306 in Patients With Schizophrenia, Alzheimer's Disease, and Age-comparable Healthy Volunteers",Completed,,Phase 1,61.0,Actual,Boehringer Ingelheim,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 11:46:06.616666,2020-02-01 11:46:06.616666,Boehringer Ingelheim,Industry,BI 409306,Drug
